etudiant.e,groupe,points
18,A,8
42,C,9
52,C,9
16,A,10
30,B,10
44,C,10
59,C,10
3,A,11
47,C,11
1,A,12
9,A,12
11,A,12
39,B,12
53,C,12
55,C,12
60,C,12
62,C,12
24,B,13
25,B,13
49,C,13
10,A,14
14,A,14
21,B,14
22,B,14
27,B,14
29,B,14
33,B,14
34,B,14
40,C,14
43,C,14
45,C,14
46,C,14
56,C,14
61,C,14
5,A,15
7,A,15
12,A,15
15,A,15
17,A,15
32,B,15
35,B,15
41,C,15
50,C,15
54,C,15
6,A,16
20,A,16
23,B,16
26,B,16
31,B,16
38,B,16
48,C,16
57,C,16
8,A,17
19,A,17
58,C,17
2,A,18
13,A,18
28,B,18
4,A,19
37,B,19
36,B,20
51,C,20
